Date,Productivity(YoY),10YR,CPI(YoY),Productivity(YoY)_1st_Diff,CPI(YoY)_1st_Diff,10YR_1st_Diff
3/31/1971,5.2,6.7,4.4,7.4,-1.2,1.17
6/30/1971,3.9,6,4.4,-3.5,0,-0.7
9/30/1971,3.3,5.89,4.1,6.8,-0.3,-0.11
12/31/1971,3.3,6.12,3.3,-3.5,-0.8,0.23
3/31/1972,1.9,6.15,3.5,5.4,0.2,0.03
6/30/1972,3.6,6.54,3,-1.8,-0.5,0.39
9/30/1972,3.3,6.41,3.2,5.1,0.2,-0.13
12/31/1972,5.1,6.73,3.4,0,0.2,0.32
3/31/1973,5.8,6.94,4.8,5.8,1.4,0.21
6/30/1973,3.8,6.9,6,-2,1.2,-0.04
9/30/1973,2.2,6.9,7.4,4.2,1.4,0
12/31/1973,0.7,7.41,8.9,-3.5,1.5,0.51
3/31/1974,-1.7,7.64,10.1,1.8,1.2,0.23
6/30/1974,-2.1,7.94,10.9,-3.9,0.8,0.3
9/30/1974,-2.1,7.4,11.9,1.8,1,-0.54
12/31/1974,-0.6,8.01,12.1,-2.4,0.2,0.61
3/31/1975,0.4,7.96,10.5,2.8,-1.6,-0.05
6/30/1975,2.3,8.48,9.2,-0.5,-1.3,0.52
9/30/1975,4.6,7.76,7.9,5.1,-1.3,-0.72
12/31/1975,3.8,7.66,7.1,-1.3,-0.8,-0.1
3/31/1976,4.5,7.86,6.1,5.8,-1,0.2
6/30/1976,3.8,7.55,6,-2,-0.1,-0.31
9/30/1976,2.8,6.81,5.5,4.8,-0.5,-0.74
12/31/1976,3,7.42,5,-1.8,-0.5,0.61
3/31/1977,2.1,7.2,6.4,3.9,1.4,-0.22
6/30/1977,1.6,7.41,6.7,-2.3,0.3,0.21
9/30/1977,2.4,7.78,6.4,4.7,-0.3,0.37
12/31/1977,0.8,8.15,6.7,-3.9,0.3,0.37
3/31/1978,0.2,8.62,6.4,4.1,-0.3,0.47
6/30/1978,1.8,8.56,7.4,-2.3,1,-0.06
9/30/1978,0.8,9.15,8.5,3.1,1.1,0.59
12/31/1978,2.7,9.11,9,-0.4,0.5,-0.04
3/31/1979,1.8,8.81,10.3,2.2,1.3,-0.3
6/30/1979,-0.4,9.44,11.1,-2.6,0.8,0.63
9/30/1979,-0.6,10.33,11.9,2,0.8,0.89
12/31/1979,-1.3,12.64,13.3,-3.3,1.4,2.31
3/31/1980,0.1,10.09,14.6,3.4,1.3,-2.55
6/30/1980,-0.8,11.86,14.3,-4.2,-0.3,1.77
9/30/1980,-0.2,12.43,12.8,4,-1.5,0.57
12/31/1980,0.9,13.13,12.4,-3.1,-0.4,0.7
3/31/1981,1.9,13.86,10.6,5,-1.8,0.73
6/30/1981,1.7,15.84,9.7,-3.3,-0.9,1.98
9/30/1981,2.2,13.98,11,5.5,1.3,-1.86
12/31/1981,0.2,14.18,8.9,-5.3,-2.1,0.2
3/31/1982,-1.8,14.44,6.9,3.5,-2,0.26
6/30/1982,-0.5,11.73,7.2,-4,0.3,-2.71
9/30/1982,-1.3,10.36,4.9,2.7,-2.3,-1.37
12/31/1982,0.6,10.62,3.8,-2.1,-1.1,0.26
3/31/1983,2.3,10.96,3.6,4.4,-0.2,0.34
6/30/1983,4.5,11.44,2.5,0.1,-1.1,0.48
9/30/1983,4.8,11.82,2.8,4.7,0.3,0.38
12/31/1983,4.5,12.53,3.8,-0.2,1,0.71
3/31/1984,3.5,13.84,4.9,3.7,1.1,1.31
6/30/1984,2,12.47,4.3,-1.7,-0.6,-1.37
9/30/1984,2,11.55,4.3,3.7,0,-0.92
12/31/1984,1.5,11.65,4,-2.2,-0.3,0.1
3/31/1985,1.5,10.25,3.8,3.7,-0.2,-1.4
6/30/1985,1.2,10.31,3.7,-2.5,-0.1,0.06
9/30/1985,2,9,3.2,4.5,-0.5,-1.31
12/31/1985,2.3,7.39,3.8,-2.2,0.6,-1.61
3/31/1986,3.2,7.35,2.2,5.4,-1.6,-0.04
6/30/1986,3.7,7.45,1.8,-1.7,-0.4,0.1
9/30/1986,2.8,7.23,1.8,4.5,0,-0.22
12/31/1986,2.2,7.51,1.2,-2.3,-0.6,0.28
3/31/1987,0.5,8.38,2.8,2.8,1.6,0.87
6/30/1987,0.5,9.63,3.7,-2.3,0.9,1.25
9/30/1987,0,8.83,4.3,2.3,0.6,-0.8
12/31/1987,1.2,8.57,4.3,-1.1,0,-0.26
3/31/1988,2,8.82,3.8,3.1,-0.5,0.25
6/30/1988,1.6,8.87,4,-1.5,0.2,0.05
9/30/1988,1.8,9.14,4.2,3.3,0.2,0.27
12/31/1988,1.1,9.3,4.4,-2.2,0.2,0.16
3/31/1989,0.8,8.1,4.9,3,0.5,-1.2
6/30/1989,0.9,8.31,5.2,-2.1,0.3,0.21
9/30/1989,1.1,7.93,4.4,3.2,-0.8,-0.38
12/31/1989,0.9,8.65,4.6,-2.3,0.2,0.72
3/31/1990,1.8,8.43,5.2,4.1,0.6,-0.22
6/30/1990,2.2,8.82,4.7,-1.9,-0.5,0.39
9/30/1990,2,8.08,6.2,3.9,1.5,-0.74
12/31/1990,0.9,8.05,6.3,-3,0.1,-0.03
3/31/1991,0.3,8.24,4.8,3.3,-1.5,0.19
6/30/1991,1.2,7.47,4.7,-2.1,-0.1,-0.77
9/30/1991,1.8,6.71,3.4,3.9,-1.3,-0.76
12/31/1991,3.3,7.54,3,-0.6,-0.4,0.83
3/31/1992,5,7.14,3.2,5.6,0.2,-0.4
6/30/1992,4.2,6.37,3,-1.4,-0.2,-0.77
9/30/1992,4.3,6.7,3,5.7,0,0.33
12/31/1992,4.4,6.03,3,-1.3,0,-0.67
3/31/1993,1.5,5.8,3,2.8,0,-0.23
6/30/1993,0,5.4,3,-2.8,0,-0.4
9/30/1993,-0.4,5.83,2.8,2.4,-0.2,0.43
12/31/1993,-0.6,6.77,2.8,-3,0,0.94
3/31/1994,0.5,7.34,2.7,3.5,-0.1,0.57
6/30/1994,1.2,7.62,2.5,-2.3,-0.2,0.28
9/30/1994,0.2,7.84,3,2.5,0.5,0.22
12/31/1994,0.9,7.2,2.6,-1.6,-0.4,-0.64
3/31/1995,0.6,6.21,2.8,2.2,0.2,-0.99
6/30/1995,1,6.17,3,-1.2,0.2,-0.04
9/30/1995,1.6,5.58,2.5,2.8,-0.5,-0.59
12/31/1995,1.1,6.34,2.5,-1.7,0,0.76
3/31/1996,1.7,6.73,2.8,3.4,0.3,0.39
6/30/1996,2.2,6.72,2.8,-1.2,0,-0.01
9/30/1996,2.5,6.43,3,3.7,0.2,-0.29
12/31/1996,2.1,6.92,3.4,-1.6,0.4,0.49
3/31/1997,1.2,6.51,2.8,2.8,-0.6,-0.41
6/30/1997,1.7,6.12,2.2,-1.1,-0.6,-0.39
9/30/1997,2.2,5.75,2.2,3.3,0,-0.37
12/31/1997,2.6,5.67,1.7,-0.7,-0.5,-0.08
3/31/1998,3.4,5.44,1.4,4.1,-0.3,-0.23
6/30/1998,2.5,4.44,1.6,-1.6,0.2,-1
9/30/1998,3,4.65,1.4,4.6,-0.2,0.21
12/31/1998,3.3,5.25,1.6,-1.3,0.2,0.6
3/31/1999,4.1,5.81,1.7,5.4,0.1,0.56
6/30/1999,3.7,5.9,2,-1.7,0.3,0.09
9/30/1999,3.3,6.45,2.6,5,0.6,0.55
12/31/1999,4.1,6.03,2.7,-0.9,0.1,-0.42
3/31/2000,2.6,6.03,3.8,3.5,1.1,0
6/30/2000,4.4,5.8,3.7,0.9,-0.1,-0.23
9/30/2000,3.4,5.12,3.5,2.5,-0.2,-0.68
12/31/2000,2.9,4.93,3.4,0.4,-0.1,-0.19
3/31/2001,2.6,5.42,3,2.2,-0.4,0.49
6/30/2001,2.3,4.6,3.2,0.1,0.2,-0.82
9/30/2001,2.9,5.07,2.6,2.8,-0.6,0.47
12/31/2001,3.1,5.42,1.6,0.3,-1,0.35
3/31/2002,5.8,4.86,1.4,5.5,-0.2,-0.56
6/30/2002,4.2,3.63,1.1,-1.3,-0.3,-1.23
9/30/2002,4.4,3.83,1.5,5.7,0.4,0.2
12/31/2002,3,3.83,2.5,-2.7,1,0
3/31/2003,1.9,3.54,3,4.6,0.5,-0.29
6/30/2003,3.1,3.96,1.9,-1.5,-1.1,0.42
9/30/2003,4.6,4.27,2.4,6.1,0.5,0.31
12/31/2003,5.6,3.86,2,-0.5,-0.4,-0.41
3/31/2004,4.2,4.62,1.7,4.7,-0.3,0.76
6/30/2004,3.9,4.14,3.2,-0.8,1.5,-0.48
9/30/2004,2,4.24,2.5,2.8,-0.7,0.1
12/31/2004,1.5,4.5,3.3,-1.3,0.8,0.26
3/31/2005,3,3.94,3.2,4.3,-0.1,-0.56
6/30/2005,1.8,4.34,2.5,-2.5,-0.7,0.4
9/30/2005,2.1,4.39,4.7,4.6,2.2,0.05
12/31/2005,1.8,4.86,3.3,-2.8,-1.4,0.47
3/31/2006,1.3,5.15,3.4,4.1,0.1,0.29
6/30/2006,1.4,4.64,4.2,-2.7,0.8,-0.51
9/30/2006,0.4,4.71,2,3.1,-2.2,0.07
12/31/2006,1.2,4.65,2.5,-1.9,0.5,-0.06
3/31/2007,0.7,5.03,2.8,2.6,0.3,0.38
6/30/2007,1.3,4.59,2.7,-1.3,-0.1,-0.44
9/30/2007,2.5,4.04,2.8,3.8,0.1,-0.55
12/31/2007,2.5,3.45,4.1,-1.3,1.3,-0.59
3/31/2008,1.4,3.99,4,2.7,-0.1,0.54
6/30/2008,2.1,3.85,4.9,-0.6,0.9,-0.14
9/30/2008,1.4,2.25,5,2,0.1,-1.6
12/31/2008,-0.1,2.71,0,-2.1,-5,0.46
3/31/2009,1.6,3.53,-0.4,3.7,-0.4,0.82
6/30/2009,2.7,3.31,-1.2,-1,-0.8,-0.22
9/30/2009,3.8,3.85,-1.4,4.8,-0.2,0.54
12/31/2009,6.1,3.84,2.8,1.3,4.2,-0.01
3/31/2010,5.6,2.97,2.3,4.3,-0.5,-0.87
6/30/2010,3.7,2.53,1.1,-0.6,-1.2,-0.44
9/30/2010,2.8,3.3,1.1,3.4,0,0.77
12/31/2010,1.6,3.47,1.4,-1.8,0.3,0.17
3/31/2011,0.4,3.18,2.6,2.2,1.2,-0.29
6/30/2011,0.4,1.92,3.5,-1.8,0.9,-1.26
9/30/2011,-0.5,1.89,3.8,1.3,0.3,-0.03
12/31/2011,-0.3,2.23,3.1,-1.6,-0.7,0.34
3/31/2012,0.8,1.67,2.6,2.4,-0.5,-0.56
6/30/2012,1.1,1.65,1.7,-1.3,-0.9,-0.02
9/30/2012,1.3,1.78,1.9,2.6,0.2,0.13
12/31/2012,0.3,1.87,1.8,-2.3,-0.1,0.09
3/31/2013,0.5,2.52,1.5,2.8,-0.3,0.65
6/30/2013,-0.3,2.64,1.7,-3.1,0.2,0.12
9/30/2013,0.3,3.04,1.1,3.4,-0.6,0.4
12/31/2013,1.5,2.73,1.5,-1.9,0.4,-0.31
3/31/2014,-0.1,2.53,1.6,1.8,0.1,-0.2
6/30/2014,1.3,2.52,2.1,-0.5,0.5,-0.01
9/30/2014,1.8,2.17,1.7,2.3,-0.4,-0.35
12/31/2014,0.5,1.94,0.7,-1.8,-1,-0.23
3/31/2015,2.5,2.35,0,4.3,-0.7,0.41
6/30/2015,1.8,2.06,0.2,-2.5,0.2,-0.29
9/30/2015,0.9,2.27,0,3.4,-0.2,0.21
12/31/2015,1,1.78,0.6,-2.4,0.6,-0.49
3/31/2016,0.3,1.49,0.9,2.7,0.3,-0.29
6/30/2016,-0.2,1.6,1.1,-2.9,0.2,0.11
9/30/2016,0.1,2.45,1.5,3,0.4,0.85
12/31/2016,1.3,2.4,2.1,-1.7,0.6,-0.05
3/31/2017,1.2,2.31,2.4,2.9,0.3,-0.09
6/30/2017,1,2.33,1.7,-1.9,-0.7,0.02
9/30/2017,1.5,2.4,2.2,3.4,0.5,0.07
12/31/2017,1.2,2.74,2.1,-2.2,-0.1,0.34
3/31/2018,1.5,2.85,2.4,3.7,0.3,0.11
6/30/2018,1.9,3.05,2.8,-1.8,0.4,0.2
9/30/2018,1.4,2.69,2.3,3.2,-0.5,-0.36
12/31/2018,1.1,2.41,1.9,-2.1,-0.4,-0.28
3/31/2019,1.6,2,1.9,3.7,0,-0.41
6/30/2019,1.8,1.68,1.7,-1.9,-0.2,-0.32
9/30/2019,1.7,1.92,1.7,3.6,0,0.24
12/31/2019,2,0.7,2.3,-1.6,0.6,-1.22
3/31/2020,0.8,0.66,1.5,2.4,-0.8,-0.04
6/30/2020,3,0.69,0.7,0.6,-0.8,0.03
9/30/2020,4,0.93,1.4,3.4,0.7,0.24
12/31/2020,2.6,1.74,1.3,-0.8,-0.1,0.81
3/31/2021,4.1,1.63,2.6,4.9,1.3,-0.11
